participant,age_group,frame,timestamp,true_location,humna_class,human_score_blinks_removed,l2cs_score,l2cs_class,l2cs_norm
EX01,adult,0.0,0.0,0.0,Centre,0,0.077061765,right,0.08194747004159673
EX01,adult,1.004651163,0.033153488,0.0,Centre,0,0.06004576,right,0.06385265294154596
EX01,adult,2.009302326,0.066306977,0.0,Centre,0,0.113057055,right,0.12022485607017169
EX01,adult,3.013953488,0.099460465,0.0,Centre,0,0.13477834,right,0.14332326337413948
EX01,adult,4.018604651,0.132613953,0.0,Centre,0,0.1431228,right,0.15219677315508015
EX01,adult,5.023255814,0.165767442,0.0,Centre,0,0.09989517,right,0.10622851178100925
EX01,adult,6.027906977,0.19892093,0.0,Centre,0,0.11612927,right,0.12349185131304455
EX01,adult,7.03255814,0.232074419,0.0,Centre,0,0.063823454,right,0.06786985216859599
EX01,adult,8.037209302,0.265227907,0.0,Centre,0,0.06716732,right,0.07142571803602964
EX01,adult,9.041860465,0.298381395,0.0,Centre,0,0.07127498,right,0.07579380475033243
EX01,adult,10.04651163,0.331534884,0.0,Centre,0,0.06307058,right,0.06706924636110166
EX01,adult,11.05116279,0.364688372,0.0,Centre,0,0.054515976,right,0.05797228176228385
EX01,adult,12.05581395,0.39784186,0.0,Centre,0,0.079818405,right,0.08487888096812574
EX01,adult,13.06046512,0.430995349,0.0,Centre,0,0.07270723,right,0.07731685649940524
EX01,adult,14.06511628,0.464148837,0.0,Centre,0,0.102712005,right,0.10922393219124167
EX01,adult,15.06976744,0.497302326,0.0,Centre,0,0.109957665,right,0.1169289658418964
EX01,adult,16.0744186,0.530455814,0.0,Centre,0,0.0970637,right,0.10321752278116461
EX01,adult,17.07906977,0.563609302,0.0,Centre,0,0.09616462,right,0.10226144499709988
EX01,adult,18.08372093,0.596762791,0.0,Centre,0,0.08439159,right,0.08974200129441928
EX01,adult,19.08837209,0.629916279,0.0,Centre,0,0.082902074,right,0.08815805377956551
EX01,adult,20.09302326,0.663069767,0.0,Centre,0,0.0722537,right,0.07683457090811988
EX01,adult,21.09767442,0.696223256,0.0,Centre,0,0.06605492,right,0.07024279045156928
EX01,adult,22.10232558,0.729376744,0.0,Centre,0,0.074539214,right,0.07926499016698972
EX01,adult,23.10697674,0.762530233,0.0,Centre,0,0.0862273,right,0.09169409643518754
EX01,adult,24.11162791,0.795683721,0.0,Centre,0,0.058606587,right,0.06232223681382452
EX01,adult,25.11627907,0.828837209,0.0,Centre,0,0.07475041,right,0.07948957400472423
EX01,adult,26.12093023,0.861990698,0.0,Centre,0,0.10217857,right,0.10865668092311072
EX01,adult,27.1255814,0.895144186,0.0,Centre,0,0.118421726,right,0.1259296468349826
EX01,adult,28.13023256,0.928297674,0.0,Centre,0,0.09297442,right,0.09886898197555055
EX01,adult,29.13488372,0.961451163,0.0,Centre,0,0.09452491,right,0.10051777880642271
EX01,adult,30.13953488,0.994604651,0.0,Centre,0,0.09187,right,0.09769454778959621
EX01,adult,31.14418605,1.02775814,0.0,Centre,0,0.064070866,right,0.06813294944862315
EX01,adult,32.14883721,1.060911628,0.0,Centre,0,0.0685487,right,0.07289467983025119
EX01,adult,33.15348837,1.094065116,0.0,Centre,0,0.078380026,right,0.08334930863419243
EX01,adult,34.15813953,1.127218605,0.0,Centre,0,0.07424361,right,0.07895064726985726
EX01,adult,35.1627907,1.160372093,0.0,Centre,0,0.06369696,right,0.06773533638516777
EX01,adult,36.16744186,1.193525581,0.0,Centre,0,0.07348141,right,0.07814012193351076
EX01,adult,37.17209302,1.22667907,0.0,Centre,0,0.078366175,right,0.08333457987689516
EX01,adult,38.17674419,1.259832558,0.0,Centre,0,0.07647746,right,0.08132612089566817
EX01,adult,39.18139535,1.292986047,0.0,Centre,0,0.07667135,right,0.08153229972899087
EX01,adult,40.18604651,1.326139535,0.0,Centre,0,0.076700106,right,0.0815628823019696
EX01,adult,41.19069767,1.359293023,0.0,Centre,0,0.07398261,right,0.0786730985356557
EX01,adult,42.19534884,1.392446512,0.0,Centre,0,0.0516568,right,0.05493183524784466
EX01,adult,43.2,1.4256,0.0,Centre,0,0.057091516,right,0.06071110963145686
EX01,adult,44.20465116,1.458753488,0.0,Centre,0,0.049744125,right,0.05289789607109963
EX01,adult,45.20930233,1.491906977,0.0,Centre,0,0.03191053,right,0.033933654451406
EX01,adult,46.21395349,1.525060465,0.0,Centre,0,0.022075742,right,0.023475341477403853
